10100000001,GOLDSTAR POWER LIMITED,0,11250,0.05,INE405Y01021,0915-1530|1815-1915:,2024-04-04,,NSE:GOLDSTAR-SM,10,10,1,GOLDSTAR,1,-1.0,XX,10100000001,None,0,0.0
1010000000100,AMARA RAJA ENERGY MOB LTD,0,1,0.05,INE885A01032,0915-1530|1815-1915:,2024-04-04,,NSE:ARE&M-EQ,10,10,100,ARE&M,100,-1.0,XX,1010000000100,None,0,0.0
10100000001000,SDL MH 6.56% 2032,5,100,0.01,IN2220200306,0915-1530|1815-1915:,2024-04-04,,NSE:656MH32-SG,10,10,1000,656MH32,1000,-1.0,XX,10100000001000,None,0,0.0
10100000001001,SEC RED NCD 9.40% SR. V,2,1,0.01,INE721A07NX5,0915-1530|1815-1915:,2024-04-04,,NSE:SHRIRAMFIN-YL,10,10,1001,SHRIRAMFIN,1001,-1.0,XX,10100000001001,None,0,0.0
10100000001004,SDL AP 6.79% 2034,5,100,0.01,IN1020200466,0915-1530|1815-1915:,2024-04-04,,NSE:679AP34-SG,10,10,1004,679AP34,1004,-1.0,XX,10100000001004,None,0,0.0
101000000010046,GOI LOAN 7.57% 2033,6,1,0.01,IN0020190065,0915-1530|1815-1915:,2024-04-04,,NSE:757GS2033-GS,10,10,10046,757GS2033,10046,-1.0,XX,101000000010046,None,0,0.0
101000000010051,SBIAMC - SFMP6DD,8,1,0.01,INF200KA1F35,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP6DD-MF,10,10,10051,SFMP6DD,10051,-1.0,XX,101000000010051,None,0,0.0
101000000010052,SBIAMC - SFMP6DR,8,1,0.01,INF200KA1F19,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP6DR-MF,10,10,10052,SFMP6DR,10052,-1.0,XX,101000000010052,None,0,0.0
101000000010055,SBIAMC - SFMP6GD,8,1,0.01,INF200KA1F27,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP6GD-MF,10,10,10055,SFMP6GD,10055,-1.0,XX,101000000010055,None,0,0.0
10100000001006,SDL KA 6.75% 2035,5,100,0.01,IN1920200384,0915-1530|1815-1915:,2024-04-04,,NSE:675KA35-SG,10,10,1006,675KA35,1006,-1.0,XX,10100000001006,None,0,0.0
101000000010060,SBIAMC - SFMP6GR,8,1,0.01,INF200KA1F01,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP6GR-MF,10,10,10060,SFMP6GR,10060,-1.0,XX,101000000010060,None,0,0.0
10100000001007,SDL PN 6.79% 2035,5,100,0.01,IN2820200144,0915-1530|1815-1915:,2024-04-04,,NSE:679PN35-SG,10,10,1007,679PN35,1007,-1.0,XX,10100000001007,None,0,0.0
101000000010074,EMAMI PAPER MILLS LIMITED,0,1,0.05,INE830C01026,0915-1530|1815-1915:,2024-04-04,,NSE:EMAMIPAP-EQ,10,10,10074,EMAMIPAP,10074,-1.0,XX,101000000010074,None,0,0.0
10100000001008,FACT LTD,0,1,0.05,INE188A01015,0915-1530|1815-1915:,2024-04-04,,NSE:FACT-EQ,10,10,1008,FACT,1008,-1.0,XX,10100000001008,None,1,2.3
