1120240405256171,GOLD 24 Apr 05 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1712340000,MCX:GOLD24APRFUT,11,20,256171,GOLD,114,-1.0,XX,1120000000114,1712340000,0,0.0
1120240405427739,GOLDM 24 Apr 05 FUT,30,1,1.0,,0900-2330|1815-1915:,2024-04-05,1712340000,MCX:GOLDM24APRFUT,11,20,427739,GOLDM,117,-1.0,XX,1120000000117,1712340000,0,0.0
1120240417428005,CRUDEOIL 24 Apr 17 6150 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6150CE,11,20,428005,CRUDEOIL,426261,6150.0,CE,1120000000426261,1713376800,0,0.0
1120240417428006,CRUDEOIL 24 Apr 17 6150 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6150PE,11,20,428006,CRUDEOIL,426261,6150.0,PE,1120000000426261,1713376800,0,0.0
1120240417428010,CRUDEOIL 24 Apr 17 6100 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6100CE,11,20,428010,CRUDEOIL,426261,6100.0,CE,1120000000426261,1713376800,0,0.0
1120240417428011,CRUDEOIL 24 Apr 17 6050 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6050CE,11,20,428011,CRUDEOIL,426261,6050.0,CE,1120000000426261,1713376800,0,0.0
1120240417428012,CRUDEOIL 24 Apr 17 6000 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR6000CE,11,20,428012,CRUDEOIL,426261,6000.0,CE,1120000000426261,1713376800,0,0.0
1120240417428013,CRUDEOIL 24 Apr 17 5950 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5950CE,11,20,428013,CRUDEOIL,426261,5950.0,CE,1120000000426261,1713376800,0,0.0
1120240417428014,CRUDEOIL 24 Apr 17 5900 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5900CE,11,20,428014,CRUDEOIL,426261,5900.0,CE,1120000000426261,1713376800,0,0.0
1120240417428015,CRUDEOIL 24 Apr 17 5850 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR5850CE,11,20,428015,CRUDEOIL,426261,5850.0,CE,1120000000426261,1713376800,0,0.0
