10122404051024,JPYINR 24 Apr 05 62.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440562.5CE,10,12,1024,JPYINR,27,62.5,CE,101200000027,None,0,0.0
10122404051027,JPYINR 24 Apr 05 62.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440562.5PE,10,12,1027,JPYINR,27,62.5,PE,101200000027,None,0,0.0
10122404051402,JPYINR 24 Apr 05 48.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440548.75CE,10,12,1402,JPYINR,27,48.75,CE,101200000027,None,0,0.0
10122404051411,JPYINR 24 Apr 05 48.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR2440548.75PE,10,12,1411,JPYINR,27,48.75,PE,101200000027,None,0,0.0
10122404051434,EURINR 24 Apr 05 84.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.25CE,10,12,1434,EURINR,25,84.25,CE,101200000025,None,0,0.0
10122404051435,EURINR 24 Apr 05 84.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584.25PE,10,12,1435,EURINR,25,84.25,PE,101200000025,None,0,0.0
10122404051470,EURINR 24 Apr 05 84 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584CE,10,12,1470,EURINR,25,84.0,CE,101200000025,None,0,0.0
10122404051472,EURINR 24 Apr 05 84 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440584PE,10,12,1472,EURINR,25,84.0,PE,101200000025,None,0,0.0
10122404051496,EURINR 24 Apr 05 83.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.75CE,10,12,1496,EURINR,25,83.75,CE,101200000025,None,0,0.0
10122404051498,EURINR 24 Apr 05 83.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.75PE,10,12,1498,EURINR,25,83.75,PE,101200000025,None,0,0.0
101224040515674,USDINR 24 Apr 05 84.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440584.125CE,10,12,15674,USDINR,1,84.125,CE,10120000001,None,0,0.0
101224040515675,USDINR 24 Apr 05 84.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440584.125PE,10,12,15675,USDINR,1,84.125,PE,10120000001,None,0,0.0
101224040515676,USDINR 24 Apr 05 84.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440584.375CE,10,12,15676,USDINR,1,84.375,CE,10120000001,None,0,0.0
101224040515677,USDINR 24 Apr 05 84.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440584.375PE,10,12,15677,USDINR,1,84.375,PE,10120000001,None,0,0.0
101224040515678,USDINR 24 Apr 05 89.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440589.5CE,10,12,15678,USDINR,1,89.5,CE,10120000001,None,0,0.0
101224040515679,USDINR 24 Apr 05 89.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440589.5PE,10,12,15679,USDINR,1,89.5,PE,10120000001,None,0,0.0
101224040515680,USDINR 24 Apr 05 89.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440589.75CE,10,12,15680,USDINR,1,89.75,CE,10120000001,None,0,0.0
101224040515681,USDINR 24 Apr 05 89.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440589.75PE,10,12,15681,USDINR,1,89.75,PE,10120000001,None,0,0.0
10122404051874,GBPINR 24 Apr 05 112.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405112.25CE,10,12,1874,GBPINR,26,112.25,CE,101200000026,None,0,0.0
10122404051876,GBPINR 24 Apr 05 112.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405112.25PE,10,12,1876,GBPINR,26,112.25,PE,101200000026,None,0,0.0
10122404052067,GBPINR 24 Apr 05 111.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.75CE,10,12,2067,GBPINR,26,111.75,CE,101200000026,None,0,0.0
10122404052069,GBPINR 24 Apr 05 111.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.75PE,10,12,2069,GBPINR,26,111.75,PE,101200000026,None,0,0.0
10122404052734,EURINR 24 Apr 05 96.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.75CE,10,12,2734,EURINR,25,96.75,CE,101200000025,None,0,0.0
10122404052735,EURINR 24 Apr 05 96.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.75PE,10,12,2735,EURINR,25,96.75,PE,101200000025,None,0,0.0
10122404052843,EURINR 24 Apr 05 82.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440582.75CE,10,12,2843,EURINR,25,82.75,CE,101200000025,None,0,0.0
10122404052844,EURINR 24 Apr 05 82.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440582.75PE,10,12,2844,EURINR,25,82.75,PE,101200000025,None,0,0.0
10122404053110,EURINR 24 Apr 05 83 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583CE,10,12,3110,EURINR,25,83.0,CE,101200000025,None,0,0.0
10122404053148,EURINR 24 Apr 05 83 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583PE,10,12,3148,EURINR,25,83.0,PE,101200000025,None,0,0.0
10122404054184,GBPINR 24 Apr 05 112 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405112CE,10,12,4184,GBPINR,26,112.0,CE,101200000026,None,0,0.0
10122404054193,GBPINR 24 Apr 05 112 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405112PE,10,12,4193,GBPINR,26,112.0,PE,101200000026,None,0,0.0
10122404054360,GBPINR 24 Apr 05 98.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598.75CE,10,12,4360,GBPINR,26,98.75,CE,101200000026,None,0,0.0
10122404054369,GBPINR 24 Apr 05 98.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598.75PE,10,12,4369,GBPINR,26,98.75,PE,101200000026,None,0,0.0
10122404054372,GBPINR 24 Apr 05 99 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599CE,10,12,4372,GBPINR,26,99.0,CE,101200000026,None,0,0.0
10122404054375,GBPINR 24 Apr 05 99 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599PE,10,12,4375,GBPINR,26,99.0,PE,101200000026,None,0,0.0
10122404054484,EURINR 24 Apr 05 83.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.25CE,10,12,4484,EURINR,25,83.25,CE,101200000025,None,0,0.0
10122404054488,EURINR 24 Apr 05 83.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.25PE,10,12,4488,EURINR,25,83.25,PE,101200000025,None,0,0.0
10122404055005,EURINR 24 Apr 05 83.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.5CE,10,12,5005,EURINR,25,83.5,CE,101200000025,None,0,0.0
10122404055010,EURINR 24 Apr 05 83.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440583.5PE,10,12,5010,EURINR,25,83.5,PE,101200000025,None,0,0.0
10122404055628,EURINR 24 Apr 05 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR24405FUT,10,12,5628,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122404055691,GBPINR 24 Apr 05 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405FUT,10,12,5691,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122404055795,JPYINR 24 Apr 05 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:JPYINR24405FUT,10,12,5795,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
