Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,EQ,011NSETEST,14747,0,011NSETEST,011NSETEST-EQ,011NSETEST-EQ,1,0.05
NSE,nse_cm,BE,GUJRAFFIA,10097,0,GUJARAT RAFFIA INDUST LTD,GUJRAFFIA-BE,GUJRAFFIA-BE,1,0.05
NSE,nse_cm,EQ,GUJGASLTD,10599,0,GUJARAT GAS LIMITED,GUJGASLTD-EQ,GUJGASLTD-EQ,1,0.05
NSE,nse_cm,BE,GUJAPOLLO,14681,0,GUJ. APOLLO IND. LTD.,GUJAPOLLO-BE,GUJAPOLLO-BE,1,0.05
NSE,nse_cm,EQ,GUJALKALI,1267,0,GUJARAT ALKALIES & CHEM,GUJALKALI-EQ,GUJALKALI-EQ,1,0.05
NSE,nse_cm,EQ,GUFICBIO,11606,0,GUFIC BIOSCIENCES LTD.,GUFICBIO-EQ,GUFICBIO-EQ,1,0.05
NSE,nse_cm,EQ,GTPL,21195,0,GTPL HATHWAY LIMITED,GTPL-EQ,GTPL-EQ,1,0.05
NSE,nse_cm,EQ,GULFOILLUB,4391,0,GULF OIL LUB. IND. LTD.,GULFOILLUB-EQ,GULFOILLUB-EQ,1,0.05
NSE,nse_cm,EQ,GTLINFRA,13745,0,GTL INFRA.LTD,GTLINFRA-EQ,GTLINFRA-EQ,1,0.05
NSE,nse_cm,BE,GTECJAINX,1135,0,G-TEC JAINX EDUCATION LTD,GTECJAINX-BE,GTECJAINX-BE,1,0.05
NSE,nse_cm,SM,GSTL,9764,0,GLOBESECURE TECHNO LTD,GSTL-SM,GSTL-SM,1000,0.05
NSE,nse_cm,BE,GSS,15351,0,GSS INFOTECH LIMITED,GSS-BE,GSS-BE,1,0.05
NSE,nse_cm,EQ,GSPL,13197,0,GUJARAT STATE PETRO LTD,GSPL-EQ,GSPL-EQ,1,0.05
NSE,nse_cm,EQ,GSLSU,14599,0,GLOBAL SURFACES LIMITED,GSLSU-EQ,GSLSU-EQ,1,0.05
NSE,nse_cm,EQ,GSFC,1247,0,GUJ STATE FERT & CHEM LTD,GSFC-EQ,GSFC-EQ,1,0.05
NSE,nse_cm,BE,GTL,4821,0,GTL LTD,GTL-BE,GTL-BE,1,0.05
NSE,nse_cm,EQ,GRWRHITECH,7982,0,GARWARE HI-TECH FILMS LTD,GRWRHITECH-EQ,GRWRHITECH-EQ,1,0.05
NSE,nse_cm,EQ,GULFPETRO,11581,0,GP PETROLEUMS LIMITED,GULFPETRO-EQ,GULFPETRO-EQ,1,0.05
NSE,nse_cm,EQ,GVKPIL,13226,0,GVK POW. & INFRA LTD.,GVKPIL-EQ,GVKPIL-EQ,1,0.05
NSE,nse_cm,BE,HBSL,4118,0,HB STOCKHOLDINGS LIMITED,HBSL-BE,HBSL-BE,1,0.05
NSE,nse_cm,EQ,HBLPOWER,13966,0,HBL POWER SYSTEMS LTD.,HBLPOWER-EQ,HBLPOWER-EQ,1,0.05
NSE,nse_cm,BE,HAVISHA,8417,0,SRI HAVISHA HOSP & INFR L,HAVISHA-BE,HAVISHA-BE,1,0.05
NSE,nse_cm,EQ,HAVELLS,9819,0,HAVELLS INDIA LIMITED,HAVELLS-EQ,HAVELLS-EQ,1,0.05
NSE,nse_cm,EQ,HATSUN,3892,0,HATSUN AGRO PRODUCT LTD.,HATSUN-EQ,HATSUN-EQ,1,0.05
NSE,nse_cm,EQ,HATHWAY,18154,0,HATHWAY CABLE & DATACOM,HATHWAY-EQ,HATHWAY-EQ,1,0.05
NSE,nse_cm,EQ,GULPOLY,6286,0,GULSHAN POLYOLS LIMITED,GULPOLY-EQ,GULPOLY-EQ,1,0.05
NSE,nse_cm,EQ,HARSHA,11162,0,HARSHA ENGINEERS INT LTD,HARSHA-EQ,HARSHA-EQ,1,0.05
NSE,nse_cm,EQ,HARIOMPIPE,8968,0,HARIOM PIPE INDUSTRIES L,HARIOMPIPE-EQ,HARIOMPIPE-EQ,1,0.05
NSE,nse_cm,EQ,HARDWYN,8962,0,HARDWYN INDIA LIMITED,HARDWYN-EQ,HARDWYN-EQ,1,0.05
NSE,nse_cm,EQ,HAPPYFORGE,20854,0,HAPPY FORGINGS LIMITED,HAPPYFORGE-EQ,HAPPYFORGE-EQ,1,0.05
NSE,nse_cm,EQ,HAPPSTMNDS,48,0,HAPPIEST MINDS TECHNO LTD,HAPPSTMNDS-EQ,HAPPSTMNDS-EQ,1,0.05
NSE,nse_cm,EQ,HAL,2303,0,HINDUSTAN AERONAUTICS LTD,HAL-EQ,HAL-EQ,1,0.05
NSE,nse_cm,EQ,GVPTECH,10865,0,GVP INFOTECH LIMITED,GVPTECH-EQ,GVPTECH-EQ,1,0.05
NSE,nse_cm,EQ,HARRMALAYA,1313,0,HARRISON MALAYALAM LTD,HARRMALAYA-EQ,HARRMALAYA-EQ,1,0.05
NSE,nse_cm,EQ,HCC,1375,0,HINDUSTAN CONSTRUCTION CO,HCC-EQ,HCC-EQ,1,0.05
NSE,nse_cm,EQ,GRSE,5475,0,GARDEN REACH SHIP&ENG LTD,GRSE-EQ,GRSE-EQ,1,0.05
