Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVERM,250884,OPTFUT,CE,66000,SILVERM,SILVERM21NOV23C66000,SILVERM 21st NOV 66000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250885,OPTFUT,PE,66000,SILVERM,SILVERM21NOV23P66000,SILVERM 21st NOV 66000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250886,OPTFUT,CE,66250,SILVERM,SILVERM21NOV23C66250,SILVERM 21st NOV 66250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250887,OPTFUT,PE,66250,SILVERM,SILVERM21NOV23P66250,SILVERM 21st NOV 66250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250888,OPTFUT,CE,66500,SILVERM,SILVERM21NOV23C66500,SILVERM 21st NOV 66500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250889,OPTFUT,PE,66500,SILVERM,SILVERM21NOV23P66500,SILVERM 21st NOV 66500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250890,OPTFUT,CE,66750,SILVERM,SILVERM21NOV23C66750,SILVERM 21st NOV 66750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250891,OPTFUT,PE,66750,SILVERM,SILVERM21NOV23P66750,SILVERM 21st NOV 66750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250892,OPTFUT,CE,67000,SILVERM,SILVERM21NOV23C67000,SILVERM 21st NOV 67000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250893,OPTFUT,PE,67000,SILVERM,SILVERM21NOV23P67000,SILVERM 21st NOV 67000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250894,OPTFUT,CE,67250,SILVERM,SILVERM21NOV23C67250,SILVERM 21st NOV 67250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250895,OPTFUT,PE,67250,SILVERM,SILVERM21NOV23P67250,SILVERM 21st NOV 67250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250896,OPTFUT,CE,67500,SILVERM,SILVERM21NOV23C67500,SILVERM 21st NOV 67500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250897,OPTFUT,PE,67500,SILVERM,SILVERM21NOV23P67500,SILVERM 21st NOV 67500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250898,OPTFUT,CE,67750,SILVERM,SILVERM21NOV23C67750,SILVERM 21st NOV 67750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250899,OPTFUT,PE,67750,SILVERM,SILVERM21NOV23P67750,SILVERM 21st NOV 67750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250900,OPTFUT,CE,68000,SILVERM,SILVERM21NOV23C68000,SILVERM 21st NOV 68000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,250901,OPTFUT,PE,68000,SILVERM,SILVERM21NOV23P68000,SILVERM 21st NOV 68000 PE,2023-11-21,5,0.5,120
