Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVER,256952,OPTFUT,CE,72750,SILVER,SILVER24APR24C72750,SILVER 24th APR 72750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256953,OPTFUT,PE,72750,SILVER,SILVER24APR24P72750,SILVER 24th APR 72750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256954,OPTFUT,CE,73000,SILVER,SILVER24APR24C73000,SILVER 24th APR 73000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256955,OPTFUT,PE,73000,SILVER,SILVER24APR24P73000,SILVER 24th APR 73000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256956,OPTFUT,CE,73250,SILVER,SILVER24APR24C73250,SILVER 24th APR 73250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256957,OPTFUT,PE,73250,SILVER,SILVER24APR24P73250,SILVER 24th APR 73250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256958,OPTFUT,CE,73500,SILVER,SILVER24APR24C73500,SILVER 24th APR 73500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256959,OPTFUT,PE,73500,SILVER,SILVER24APR24P73500,SILVER 24th APR 73500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256960,OPTFUT,CE,73750,SILVER,SILVER24APR24C73750,SILVER 24th APR 73750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256961,OPTFUT,PE,73750,SILVER,SILVER24APR24P73750,SILVER 24th APR 73750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256962,OPTFUT,CE,74000,SILVER,SILVER24APR24C74000,SILVER 24th APR 74000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256963,OPTFUT,PE,74000,SILVER,SILVER24APR24P74000,SILVER 24th APR 74000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256964,OPTFUT,CE,74250,SILVER,SILVER24APR24C74250,SILVER 24th APR 74250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256965,OPTFUT,PE,74250,SILVER,SILVER24APR24P74250,SILVER 24th APR 74250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256966,OPTFUT,CE,74500,SILVER,SILVER24APR24C74500,SILVER 24th APR 74500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256967,OPTFUT,PE,74500,SILVER,SILVER24APR24P74500,SILVER 24th APR 74500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256968,OPTFUT,CE,74750,SILVER,SILVER24APR24C74750,SILVER 24th APR 74750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256969,OPTFUT,PE,74750,SILVER,SILVER24APR24P74750,SILVER 24th APR 74750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256970,OPTFUT,CE,75000,SILVER,SILVER24APR24C75000,SILVER 24th APR 75000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256971,OPTFUT,PE,75000,SILVER,SILVER24APR24P75000,SILVER 24th APR 75000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256972,OPTFUT,CE,75250,SILVER,SILVER24APR24C75250,SILVER 24th APR 75250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256973,OPTFUT,PE,75250,SILVER,SILVER24APR24P75250,SILVER 24th APR 75250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256974,OPTFUT,CE,75500,SILVER,SILVER24APR24C75500,SILVER 24th APR 75500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256975,OPTFUT,PE,75500,SILVER,SILVER24APR24P75500,SILVER 24th APR 75500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256976,OPTFUT,CE,75750,SILVER,SILVER24APR24C75750,SILVER 24th APR 75750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256977,OPTFUT,PE,75750,SILVER,SILVER24APR24P75750,SILVER 24th APR 75750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256978,OPTFUT,CE,76000,SILVER,SILVER24APR24C76000,SILVER 24th APR 76000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256979,OPTFUT,PE,76000,SILVER,SILVER24APR24P76000,SILVER 24th APR 76000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256980,OPTFUT,CE,76250,SILVER,SILVER24APR24C76250,SILVER 24th APR 76250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256981,OPTFUT,PE,76250,SILVER,SILVER24APR24P76250,SILVER 24th APR 76250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256982,OPTFUT,CE,76500,SILVER,SILVER24APR24C76500,SILVER 24th APR 76500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256983,OPTFUT,PE,76500,SILVER,SILVER24APR24P76500,SILVER 24th APR 76500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256984,OPTFUT,CE,76750,SILVER,SILVER24APR24C76750,SILVER 24th APR 76750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,256985,OPTFUT,PE,76750,SILVER,SILVER24APR24P76750,SILVER 24th APR 76750 PE,2024-04-24,30,0.5,20.0
