Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,JPYINR,1001,OPTCUR,CE,62.5,JPYINR,JPYINR08DEC23C62.5,JPYINR 8th DEC 62.5 CE,2023-12-08,1,0.0025
CDS,cde_fo,EURINR,1003,OPTCUR,CE,96.75,EURINR,EURINR10NOV23C96.75,EURINR 10th NOV 96.75 CE,2023-11-10,1,0.0025
CDS,cde_fo,EURINR,1004,OPTCUR,PE,96.75,EURINR,EURINR10NOV23P96.75,EURINR 10th NOV 96.75 PE,2023-11-10,1,0.0025
CDS,cde_fo,GBPINR,1005,OPTCUR,CE,111.5,GBPINR,GBPINR20OCT23C111.5,GBPINR 20th OCT 111.5 CE,2023-10-20,1,0.0025
CDS,cde_fo,JPYINR,1006,OPTCUR,PE,62.5,JPYINR,JPYINR08DEC23P62.5,JPYINR 8th DEC 62.5 PE,2023-12-08,1,0.0025
CDS,cde_fo,EURINR,1007,FUTCUR,XX,-1,EURINR,EURINR27OCT23F,EURINR 27th OCT FUT,2023-10-27,1,0.0025
CDS,cde_fo,GBPUSD,1008,OPTCUR,CE,1.165,GBPUSD,GBPUSD27OCT23C1.165,GBPUSD 27th OCT 1.165 CE,2023-10-27,1,0.0001
CDS,cde_fo,11NSETEST,1009,FUTCUR,XX,-1,11NSETEST,11NSETEST29DEC36F,11NSETEST DEC36 FUT,2036-12-29,1,0.0025
CDS,cde_fo,EURINR,1010,FUTCUR,XX,-1,EURINR,EURINR26JUN24F,EURINR JUN24 FUT,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1011,OPTCUR,PE,1.165,GBPUSD,GBPUSD27OCT23P1.165,GBPUSD 27th OCT 1.165 PE,2023-10-27,1,0.0001
CDS,cde_fo,EURINR,1012,FUTCUR,XX,-1,EURINR,EURINR26SEP24F,EURINR 26th SEP24  FUT,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1013,OPTCUR,CE,95.25,GBPINR,GBPINR05JAN24C95.25,GBPINR 5th JAN24 95.25 CE,2024-01-05,1,0.0025
CDS,cde_fo,EURUSD,1014,FUTCUR,XX,-1,EURUSD,EURUSD26SEP24F,EURUSD 26th SEP24  FUT,2024-09-26,1,0.0001
CDS,cde_fo,EURINR,1015,FUTCUR,XX,-1,EURINR,EURINR27MAR24F,EURINR MAR24 FUT,2024-03-27,1,0.0025
