Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1001,FUTCUR,XX,-1,EURINR,EURINR26FEB25F,EURINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,EURINR,1002,FUTCUR,XX,-1,EURINR,EURINR14NOV24F,EURINR 14th NOV FUT,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1005,FUTCUR,XX,-1,EURINR,EURINR18OCT24F,EURINR 18th OCT FUT,2024-10-18,1,0.0025
CDS,cde_fo,EURUSD,1006,FUTCUR,XX,-1,EURUSD,EURUSD26FEB25F,EURUSD FEB25 FUT,2025-02-26,1,0.0001
CDS,cde_fo,JPYINR,1007,OPTCUR,CE,48,JPYINR,JPYINR11OCT24C48,JPYINR 11th OCT 48 CE,2024-10-11,1,0.0025
CDS,cde_fo,11NSETEST,1009,FUTCUR,XX,-1,11NSETEST,11NSETEST29DEC36F,11NSETEST DEC36 FUT,2036-12-29,1,0.0025
CDS,cde_fo,EURINR,1010,FUTCUR,XX,-1,EURINR,EURINR13SEP24F,EURINR 13th SEP FUT,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1011,FUTCUR,XX,-1,EURINR,EURINR28APR25F,EURINR APR25 FUT,2025-04-28,1,0.0025
CDS,cde_fo,EURINR,1012,FUTCUR,XX,-1,EURINR,EURINR26SEP24F,EURINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1013,OPTCUR,PE,48,JPYINR,JPYINR11OCT24P48,JPYINR 11th OCT 48 PE,2024-10-11,1,0.0025
CDS,cde_fo,EURUSD,1014,FUTCUR,XX,-1,EURUSD,EURUSD26SEP24F,EURUSD 26th SEP FUT,2024-09-26,1,0.0001
CDS,cde_fo,GBPINR,1015,FUTCUR,XX,-1,GBPINR,GBPINR13SEP24F,GBPINR 13th SEP FUT,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1016,FUTCUR,XX,-1,JPYINR,JPYINR13SEP24F,JPYINR 13th SEP FUT,2024-09-13,1,0.0025
CDS,cde_fo,USDINR,1017,FUTCUR,XX,-1,USDINR,USDINR13SEP24F,USDINR 13th SEP FUT,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1021,FUTCUR,XX,-1,GBPINR,GBPINR14NOV24F,GBPINR 14th NOV FUT,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,1022,FUTCUR,XX,-1,GBPINR,GBPINR26SEP24F,GBPINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1024,FUTCUR,XX,-1,JPYINR,JPYINR14NOV24F,JPYINR 14th NOV FUT,2024-11-14,1,0.0025
CDS,cde_fo,GBPUSD,1025,FUTCUR,XX,-1,GBPUSD,GBPUSD26SEP24F,GBPUSD 26th SEP FUT,2024-09-26,1,0.0001
CDS,cde_fo,USDINR,1029,FUTCUR,XX,-1,USDINR,USDINR14NOV24F,USDINR 14th NOV FUT,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,1031,OPTCUR,CE,113.25,GBPINR,GBPINR25OCT24C113.25,GBPINR 25th OCT 113.25 CE,2024-10-25,1,0.0025
CDS,cde_fo,EURINR,1032,OPTCUR,CE,84.75,EURINR,EURINR29OCT24C84.75,EURINR OCT 84.75 CE,2024-10-29,1,0.0025
CDS,cde_fo,EURUSD,1033,OPTCUR,CE,1.225,EURUSD,EURUSD29OCT24C1.225,EURUSD OCT 1.225 CE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,1034,OPTCUR,PE,1.225,EURUSD,EURUSD29OCT24P1.225,EURUSD OCT 1.225 PE,2024-10-29,1,0.0001
CDS,cde_fo,EURINR,1035,FUTCUR,XX,-1,EURINR,EURINR27DEC24F,EURINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,1036,FUTCUR,XX,-1,EURUSD,EURUSD27DEC24F,EURUSD 27th DEC FUT,2024-12-27,1,0.0001
CDS,cde_fo,GBPUSD,1037,OPTCUR,CE,1.395,GBPUSD,GBPUSD27MAR25C1.395,GBPUSD 27th MAR25 1.395 CE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,1038,FUTCUR,XX,-1,GBPINR,GBPINR27DEC24F,GBPINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1040,FUTCUR,XX,-1,GBPINR,GBPINR26FEB25F,GBPINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,GBPUSD,1043,FUTCUR,XX,-1,GBPUSD,GBPUSD26FEB25F,GBPUSD FEB25 FUT,2025-02-26,1,0.0001
CDS,cde_fo,USDINR,1044,OPTCUR,CE,77.25,USDINR,USDINR06SEP24C77.25,USDINR 6th SEP 77.25 CE,2024-09-06,1,0.0025
CDS,cde_fo,USDINR,1045,OPTCUR,PE,77.25,USDINR,USDINR06SEP24P77.25,USDINR 6th SEP 77.25 PE,2024-09-06,1,0.0025
CDS,cde_fo,GBPUSD,1046,FUTCUR,XX,-1,GBPUSD,GBPUSD27DEC24F,GBPUSD 27th DEC FUT,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,1047,FUTCUR,XX,-1,JPYINR,JPYINR27DEC24F,JPYINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,GBPUSD,1048,OPTCUR,PE,1.395,GBPUSD,GBPUSD27MAR25P1.395,GBPUSD 27th MAR25 1.395 PE,2025-03-27,1,0.0001
CDS,cde_fo,USDINR,1049,FUTCUR,XX,-1,USDINR,USDINR27DEC24F,USDINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,1050,OPTCUR,CE,1.225,EURUSD,EURUSD27MAR25C1.225,EURUSD 27th MAR25 1.225 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1051,OPTCUR,CE,95.5,EURINR,EURINR13SEP24C95.5,EURINR 13th SEP 95.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,1052,OPTCUR,PE,1.225,EURUSD,EURUSD27MAR25P1.225,EURUSD 27th MAR25 1.225 PE,2025-03-27,1,0.0001
CDS,cde_fo,USDJPY,1053,FUTCUR,XX,-1,USDJPY,USDJPY27DEC24F,USDJPY 27th DEC FUT,2024-12-27,1,0.01
CDS,cde_fo,GBPINR,1055,OPTCUR,PE,113.25,GBPINR,GBPINR25OCT24P113.25,GBPINR 25th OCT 113.25 PE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,1056,OPTCUR,CE,77.25,USDINR,USDINR13SEP24C77.25,USDINR 13th SEP 77.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1057,OPTCUR,PE,95.5,EURINR,EURINR13SEP24P95.5,EURINR 13th SEP 95.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1058,OPTCUR,CE,85.5,EURINR,EURINR27DEC24C85.5,EURINR 27th DEC 85.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1063,OPTCUR,PE,84.75,EURINR,EURINR29OCT24P84.75,EURINR OCT 84.75 PE,2024-10-29,1,0.0025
CDS,cde_fo,EURINR,1064,OPTCUR,PE,85.5,EURINR,EURINR27DEC24P85.5,EURINR 27th DEC 85.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1065,OPTCUR,PE,77.25,USDINR,USDINR13SEP24P77.25,USDINR 13th SEP 77.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1066,OPTCUR,CE,85.75,EURINR,EURINR27DEC24C85.75,EURINR 27th DEC 85.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1067,OPTCUR,PE,85.75,EURINR,EURINR27DEC24P85.75,EURINR 27th DEC 85.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1069,OPTCUR,CE,113.5,GBPINR,GBPINR18OCT24C113.5,GBPINR 18th OCT 113.5 CE,2024-10-18,1,0.0025
CDS,cde_fo,GBPINR,1070,OPTCUR,PE,113.5,GBPINR,GBPINR18OCT24P113.5,GBPINR 18th OCT 113.5 PE,2024-10-18,1,0.0025
CDS,cde_fo,EURINR,1071,OPTCUR,CE,83.25,EURINR,EURINR13SEP24C83.25,EURINR 13th SEP 83.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1072,OPTCUR,CE,48,JPYINR,JPYINR29OCT24C48,JPYINR OCT 48 CE,2024-10-29,1,0.0025
CDS,cde_fo,EURINR,1074,FUTCUR,XX,-1,EURINR,EURINR28MAY25F,EURINR MAY25 FUT,2025-05-28,1,0.0025
CDS,cde_fo,EURUSD,1077,OPTCUR,CE,1.225,EURUSD,EURUSD26JUN25C1.225,EURUSD 26th JUN25 1.225 CE,2025-06-26,1,0.0001
CDS,cde_fo,EURUSD,1078,OPTCUR,PE,1.225,EURUSD,EURUSD26JUN25P1.225,EURUSD 26th JUN25 1.225 PE,2025-06-26,1,0.0001
CDS,cde_fo,USDINR,1079,OPTCUR,CE,82.625,USDINR,USDINR13SEP24C82.625,USDINR 13th SEP 82.625 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1080,OPTCUR,CE,95.75,EURINR,EURINR13SEP24C95.75,EURINR 13th SEP 95.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1081,OPTCUR,PE,48,JPYINR,JPYINR29OCT24P48,JPYINR OCT 48 PE,2024-10-29,1,0.0025
CDS,cde_fo,EURINR,1084,OPTCUR,PE,83.25,EURINR,EURINR13SEP24P83.25,EURINR 13th SEP 83.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1085,OPTCUR,CE,86,EURINR,EURINR27DEC24C86,EURINR 27th DEC 86 CE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1087,OPTCUR,CE,113.5,GBPINR,GBPINR25OCT24C113.5,GBPINR 25th OCT 113.5 CE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,1088,OPTCUR,PE,82.625,USDINR,USDINR13SEP24P82.625,USDINR 13th SEP 82.625 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,1089,FUTCUR,XX,-1,EURUSD,EURUSD28MAY25F,EURUSD MAY25 FUT,2025-05-28,1,0.0001
CDS,cde_fo,USDINR,1090,OPTCUR,CE,77.25,USDINR,USDINR26JUN25C77.25,USDINR 26th JUN25 77.25 CE,2025-06-26,1,0.0025
CDS,cde_fo,USDJPY,1091,OPTCUR,CE,167,USDJPY,USDJPY29OCT24C167,USDJPY OCT 167 CE,2024-10-29,1,0.01
CDS,cde_fo,GBPINR,1092,FUTCUR,XX,-1,GBPINR,GBPINR28MAY25F,GBPINR MAY25 FUT,2025-05-28,1,0.0025
CDS,cde_fo,GBPINR,1093,OPTCUR,CE,114.5,GBPINR,GBPINR11OCT24C114.5,GBPINR 11th OCT 114.5 CE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1094,OPTCUR,CE,99.75,EURINR,EURINR06SEP24C99.75,EURINR 6th SEP 99.75 CE,2024-09-06,1,0.0025
CDS,cde_fo,GBPINR,1095,OPTCUR,PE,114.5,GBPINR,GBPINR11OCT24P114.5,GBPINR 11th OCT 114.5 PE,2024-10-11,1,0.0025
CDS,cde_fo,GBPINR,1096,OPTCUR,CE,114.5,GBPINR,GBPINR18OCT24C114.5,GBPINR 18th OCT 114.5 CE,2024-10-18,1,0.0025
CDS,cde_fo,EURINR,1097,OPTCUR,PE,99.75,EURINR,EURINR06SEP24P99.75,EURINR 6th SEP 99.75 PE,2024-09-06,1,0.0025
CDS,cde_fo,EURINR,1098,OPTCUR,PE,86,EURINR,EURINR27DEC24P86,EURINR 27th DEC 86 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1099,OPTCUR,PE,77.25,USDINR,USDINR26JUN25P77.25,USDINR 26th JUN25 77.25 PE,2025-06-26,1,0.0025
CDS,cde_fo,EURINR,1100,FUTCUR,XX,-1,EURINR,EURINR29JUL25F,EURINR JUL25 FUT,2025-07-29,1,0.0025
CDS,cde_fo,EURINR,1102,OPTCUR,CE,86.25,EURINR,EURINR27DEC24C86.25,EURINR 27th DEC 86.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1103,OPTCUR,CE,83.5,EURINR,EURINR13SEP24C83.5,EURINR 13th SEP 83.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1104,OPTCUR,PE,113.5,GBPINR,GBPINR25OCT24P113.5,GBPINR 25th OCT 113.5 PE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,1105,OPTCUR,CE,77,USDINR,USDINR26SEP24C77,USDINR 26th SEP 77 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPUSD,1106,FUTCUR,XX,-1,GBPUSD,GBPUSD28MAY25F,GBPUSD MAY25 FUT,2025-05-28,1,0.0001
CDS,cde_fo,USDINR,1107,OPTCUR,PE,77,USDINR,USDINR26SEP24P77,USDINR 26th SEP 77 PE,2024-09-26,1,0.0025
