Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1001,FUTCUR,XX,-1,EURINR,EURINR26FEB25F,EURINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,GBPINR,1003,OPTCUR,CE,98.75,GBPINR,GBPINR24MAY24C98.75,GBPINR 24th MAY 98.75 CE,2024-05-24,1,0.0025
CDS,cde_fo,GBPINR,1004,OPTCUR,PE,98.75,GBPINR,GBPINR24MAY24P98.75,GBPINR 24th MAY 98.75 PE,2024-05-24,1,0.0025
CDS,cde_fo,EURINR,1005,FUTCUR,XX,-1,EURINR,EURINR19APR24F,EURINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,EURUSD,1006,FUTCUR,XX,-1,EURUSD,EURUSD26FEB25F,EURUSD FEB25 FUT,2025-02-26,1,0.0001
CDS,cde_fo,GBPINR,1007,FUTCUR,XX,-1,GBPINR,GBPINR19APR24F,GBPINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,11NSETEST,1009,FUTCUR,XX,-1,11NSETEST,11NSETEST29DEC36F,11NSETEST DEC36 FUT,2036-12-29,1,0.0025
CDS,cde_fo,EURINR,1010,FUTCUR,XX,-1,EURINR,EURINR26JUN24F,EURINR JUN FUT,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1012,FUTCUR,XX,-1,EURINR,EURINR26SEP24F,EURINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1013,OPTCUR,CE,96.5,EURINR,EURINR19APR24C96.5,EURINR 19th APR 96.5 CE,2024-04-19,1,0.0025
CDS,cde_fo,EURUSD,1014,FUTCUR,XX,-1,EURUSD,EURUSD26SEP24F,EURUSD 26th SEP FUT,2024-09-26,1,0.0001
CDS,cde_fo,EURINR,1015,FUTCUR,XX,-1,EURINR,EURINR21JUN24F,EURINR 21st JUN FUT,2024-06-21,1,0.0025
CDS,cde_fo,EURUSD,1016,FUTCUR,XX,-1,EURUSD,EURUSD26JUN24F,EURUSD JUN FUT,2024-06-26,1,0.0001
CDS,cde_fo,GBPINR,1017,FUTCUR,XX,-1,GBPINR,GBPINR21JUN24F,GBPINR 21st JUN FUT,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1018,FUTCUR,XX,-1,GBPINR,GBPINR26JUN24F,GBPINR JUN FUT,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1019,FUTCUR,XX,-1,GBPUSD,GBPUSD26JUN24F,GBPUSD JUN FUT,2024-06-26,1,0.0001
CDS,cde_fo,EURINR,1020,OPTCUR,PE,96.5,EURINR,EURINR19APR24P96.5,EURINR 19th APR 96.5 PE,2024-04-19,1,0.0025
CDS,cde_fo,EURINR,1021,OPTCUR,CE,83.75,EURINR,EURINR31MAY24C83.75,EURINR 31st MAY 83.75 CE,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1022,FUTCUR,XX,-1,GBPINR,GBPINR26SEP24F,GBPINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1023,FUTCUR,XX,-1,JPYINR,JPYINR26JUN24F,JPYINR JUN FUT,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1024,OPTCUR,CE,62.5,JPYINR,JPYINR05APR24C62.5,JPYINR 5th APR 62.5 CE,2024-04-05,1,0.0025
CDS,cde_fo,GBPUSD,1025,FUTCUR,XX,-1,GBPUSD,GBPUSD26SEP24F,GBPUSD 26th SEP FUT,2024-09-26,1,0.0001
CDS,cde_fo,USDINR,1026,FUTCUR,XX,-1,USDINR,USDINR26JUN24F,USDINR JUN FUT,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1027,OPTCUR,PE,62.5,JPYINR,JPYINR05APR24P62.5,JPYINR 5th APR 62.5 PE,2024-04-05,1,0.0025
CDS,cde_fo,JPYINR,1028,OPTCUR,CE,62.5,JPYINR,JPYINR12APR24C62.5,JPYINR 12th APR 62.5 CE,2024-04-12,1,0.0025
CDS,cde_fo,USDJPY,1030,FUTCUR,XX,-1,USDJPY,USDJPY26JUN24F,USDJPY JUN FUT,2024-06-26,1,0.01
CDS,cde_fo,GBPINR,1031,OPTCUR,CE,99.5,GBPINR,GBPINR07JUN24C99.5,GBPINR 7th JUN 99.5 CE,2024-06-07,1,0.0025
CDS,cde_fo,JPYINR,1032,OPTCUR,PE,62.5,JPYINR,JPYINR12APR24P62.5,JPYINR 12th APR 62.5 PE,2024-04-12,1,0.0025
CDS,cde_fo,EURINR,1033,FUTCUR,XX,-1,EURINR,EURINR29MAY24F,EURINR MAY FUT,2024-05-29,1,0.0025
CDS,cde_fo,EURUSD,1034,FUTCUR,XX,-1,EURUSD,EURUSD29MAY24F,EURUSD MAY FUT,2024-05-29,1,0.0001
CDS,cde_fo,EURINR,1035,FUTCUR,XX,-1,EURINR,EURINR27DEC24F,EURINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,1036,FUTCUR,XX,-1,EURUSD,EURUSD27DEC24F,EURUSD 27th DEC FUT,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,1037,OPTCUR,CE,49,JPYINR,JPYINR24MAY24C49,JPYINR 24th MAY 49 CE,2024-05-24,1,0.0025
CDS,cde_fo,GBPINR,1038,FUTCUR,XX,-1,GBPINR,GBPINR27DEC24F,GBPINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1040,FUTCUR,XX,-1,GBPINR,GBPINR26FEB25F,GBPINR FEB25 FUT,2025-02-26,1,0.0025
CDS,cde_fo,GBPUSD,1043,FUTCUR,XX,-1,GBPUSD,GBPUSD26FEB25F,GBPUSD FEB25 FUT,2025-02-26,1,0.0001
CDS,cde_fo,GBPUSD,1046,FUTCUR,XX,-1,GBPUSD,GBPUSD27DEC24F,GBPUSD 27th DEC FUT,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,1047,FUTCUR,XX,-1,JPYINR,JPYINR27DEC24F,JPYINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1048,FUTCUR,XX,-1,EURINR,EURINR24MAY24F,EURINR 24th MAY FUT,2024-05-24,1,0.0025
CDS,cde_fo,USDINR,1049,FUTCUR,XX,-1,USDINR,USDINR27DEC24F,USDINR 27th DEC FUT,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1050,FUTCUR,XX,-1,GBPINR,GBPINR29MAY24F,GBPINR MAY FUT,2024-05-29,1,0.0025
CDS,cde_fo,JPYINR,1051,FUTCUR,XX,-1,JPYINR,JPYINR21JUN24F,JPYINR 21st JUN FUT,2024-06-21,1,0.0025
CDS,cde_fo,GBPUSD,1052,FUTCUR,XX,-1,GBPUSD,GBPUSD29MAY24F,GBPUSD MAY FUT,2024-05-29,1,0.0001
CDS,cde_fo,USDJPY,1053,FUTCUR,XX,-1,USDJPY,USDJPY27DEC24F,USDJPY 27th DEC FUT,2024-12-27,1,0.01
CDS,cde_fo,GBPINR,1055,OPTCUR,PE,99.5,GBPINR,GBPINR07JUN24P99.5,GBPINR 7th JUN 99.5 PE,2024-06-07,1,0.0025
CDS,cde_fo,USDINR,1057,FUTCUR,XX,-1,USDINR,USDINR21JUN24F,USDINR 21st JUN FUT,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1058,OPTCUR,CE,85.5,EURINR,EURINR27DEC24C85.5,EURINR 27th DEC 85.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1060,OPTCUR,CE,84.25,EURINR,EURINR14JUN24C84.25,EURINR 14th JUN 84.25 CE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1061,OPTCUR,PE,84.25,EURINR,EURINR14JUN24P84.25,EURINR 14th JUN 84.25 PE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1062,OPTCUR,CE,84.25,EURINR,EURINR21JUN24C84.25,EURINR 21st JUN 84.25 CE,2024-06-21,1,0.0025
CDS,cde_fo,JPYINR,1063,OPTCUR,CE,61.75,JPYINR,JPYINR03MAY24C61.75,JPYINR 3rd MAY 61.75 CE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1064,OPTCUR,PE,85.5,EURINR,EURINR27DEC24P85.5,EURINR 27th DEC 85.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1066,OPTCUR,CE,85.75,EURINR,EURINR27DEC24C85.75,EURINR 27th DEC 85.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1067,OPTCUR,PE,85.75,EURINR,EURINR27DEC24P85.75,EURINR 27th DEC 85.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1068,OPTCUR,PE,83.75,EURINR,EURINR31MAY24P83.75,EURINR 31st MAY 83.75 PE,2024-05-31,1,0.0025
CDS,cde_fo,JPYINR,1069,OPTCUR,CE,49.5,JPYINR,JPYINR07JUN24C49.5,JPYINR 7th JUN 49.5 CE,2024-06-07,1,0.0025
CDS,cde_fo,JPYINR,1070,OPTCUR,PE,49.5,JPYINR,JPYINR07JUN24P49.5,JPYINR 7th JUN 49.5 PE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1071,OPTCUR,CE,83.5,EURINR,EURINR26JUN24C83.5,EURINR JUN 83.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1072,OPTCUR,PE,61.75,JPYINR,JPYINR03MAY24P61.75,JPYINR 3rd MAY 61.75 PE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1073,FUTCUR,XX,-1,EURINR,EURINR28AUG24F,EURINR AUG FUT,2024-08-28,1,0.0025
CDS,cde_fo,EURINR,1074,OPTCUR,CE,96,EURINR,EURINR24MAY24C96,EURINR 24th MAY 96 CE,2024-05-24,1,0.0025
CDS,cde_fo,EURUSD,1075,FUTCUR,XX,-1,EURUSD,EURUSD28AUG24F,EURUSD AUG FUT,2024-08-28,1,0.0001
CDS,cde_fo,GBPINR,1076,OPTCUR,CE,111,GBPINR,GBPINR03MAY24C111,GBPINR 3rd MAY 111 CE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1077,OPTCUR,CE,83.75,EURINR,EURINR07JUN24C83.75,EURINR 7th JUN 83.75 CE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1078,OPTCUR,PE,83.75,EURINR,EURINR07JUN24P83.75,EURINR 7th JUN 83.75 PE,2024-06-07,1,0.0025
CDS,cde_fo,JPYINR,1081,OPTCUR,CE,62.5,JPYINR,JPYINR26APR24C62.5,JPYINR 26th APR 62.5 CE,2024-04-26,1,0.0025
CDS,cde_fo,EURINR,1083,OPTCUR,PE,84.25,EURINR,EURINR21JUN24P84.25,EURINR 21st JUN 84.25 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1084,OPTCUR,PE,83.5,EURINR,EURINR26JUN24P83.5,EURINR JUN 83.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1085,OPTCUR,CE,86,EURINR,EURINR27DEC24C86,EURINR 27th DEC 86 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1086,OPTCUR,CE,89,USDINR,USDINR31MAY24C89,USDINR 31st MAY 89 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1087,OPTCUR,CE,84.5,EURINR,EURINR21JUN24C84.5,EURINR 21st JUN 84.5 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1089,OPTCUR,PE,96,EURINR,EURINR24MAY24P96,EURINR 24th MAY 96 PE,2024-05-24,1,0.0025
CDS,cde_fo,JPYINR,1091,OPTCUR,PE,62.5,JPYINR,JPYINR26APR24P62.5,JPYINR 26th APR 62.5 PE,2024-04-26,1,0.0025
CDS,cde_fo,JPYINR,1092,OPTCUR,PE,49,JPYINR,JPYINR24MAY24P49,JPYINR 24th MAY 49 PE,2024-05-24,1,0.0025
CDS,cde_fo,USDINR,1093,OPTCUR,PE,89,USDINR,USDINR31MAY24P89,USDINR 31st MAY 89 PE,2024-05-31,1,0.0025
CDS,cde_fo,USDINR,1094,OPTCUR,CE,89,USDINR,USDINR07JUN24C89,USDINR 7th JUN 89 CE,2024-06-07,1,0.0025
CDS,cde_fo,USDINR,1097,OPTCUR,PE,89,USDINR,USDINR07JUN24P89,USDINR 7th JUN 89 PE,2024-06-07,1,0.0025
