pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
255316,,mcx_fo,FUTCOM,KAPAS,KAPAS24APRFUT,XX,,,120,,,KAPAS,,,50,4,1714521599,-1,2,0,MCX,FUTCOM,1714521599,1680480000,1714496399,,,,,,,,,,,MT,KGS,1714496399,1714694399,1714521600,,,EXWAREHOUSERAJKOT,,COM,,,,,,MT,1714607999,1714694399,,0.000,-1.0000,162000,,-19800,0,1,50,4,0,172170,158925,1,1,50,20,0,1,0,-1,0,0,200
260187,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67750CE,CE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.775e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,1445650,,-19800,0,1,20,30,0,2.1778e+06,731800,1,1,1,1,0,1,0,-1,0,0,600
260188,,mcx_fo,OPTFUT,SILVER,SILVER24JUN67750PE,PE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.775e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,600,,-19800,0,1,20,30,0,18900,50,1,1,1,1,0,1,0,-1,0,0,600
260189,,mcx_fo,OPTFUT,SILVER,SILVER24JUN68000CE,CE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.8e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,1421100,,-19800,0,1,20,30,0,2.1531e+06,709400,1,1,1,1,0,1,0,-1,0,0,600
260190,,mcx_fo,OPTFUT,SILVER,SILVER24JUN68000PE,PE,,,258633,,,SILVER,,,50,30,1719446399,-1,2,6.8e+06,MCX,OPTFUT,1719446399,1689552000,1719446399,,,,,,,,,,,KGS,KGS,1719446399,1719446399,1719187200,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1719446399,1719446399,,0.000,-1.0000,750,,-19800,0,1,20,30,0,21150,50,1,1,1,1,0,1,0,-1,0,0,600
260191,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN68000CE,CE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.8e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,1417850,,-19800,0,1,120,5,0,2.1508e+06,700150,1,1,1,1,0,1,0,-1,0,0,600
260192,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN68000PE,PE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.8e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,350,,-19800,0,1,120,5,0,15300,50,1,1,1,1,0,1,0,-1,0,0,600
260193,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN68250CE,CE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.825e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,1393200,,-19800,0,1,120,5,0,2.1261e+06,677450,1,1,1,1,0,1,0,-1,0,0,600
260194,,mcx_fo,OPTFUT,SILVERM,SILVERM24JUN68250PE,PE,,,258634,,,SILVERMINI999,,,50,5,1718841599,-1,2,6.825e+06,MCX,OPTFUT,1718841599,1689552000,1718841599,,,,,,,,,,,KGS,KGS,1718841599,1718841599,1718582400,,,SILVERMINIEXAHMEDABAD,,COM,,,,,,KGS,1718841599,1718841599,,0.000,-1.0000,400,,-19800,0,1,120,5,0,17350,50,1,1,1,1,0,1,0,-1,0,0,600
260281,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56600CE,CE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.66e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,1433450,,-19800,0,1,100,1,0,1.8572e+06,1.0103e+06,1,1,100,10,0,1,0,-1,0,0,100
260282,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56600PE,PE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.66e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,50,,-19800,0,1,100,1,0,12550,50,1,1,100,10,0,1,0,-1,0,0,100
260283,,mcx_fo,OPTFUT,GOLD,GOLD24MAY56700CE,CE,,,257896,,,GOLD995,,,50,1,1716854399,-1,2,5.67e+06,MCX,OPTFUT,1716854399,1686873600,1716854399,,,,,,,,,,,KGS,GRMS,1716854399,1716854399,1716422400,,,GOLD995EXAHMEDABAD,,COM,,,,,,KGS,1716854399,1716854399,,0.000,-1.0000,1423550,,-19800,0,1,100,1,0,1.84725e+06,1.00035e+06,1,1,100,10,0,1,0,-1,0,0,100
