pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6530,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109PE,PE,GBPINR24830109PE,,26,,,,,,25000,1,1409495400,1000,4,1.09e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,4.6025e+07,3.0025e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6531,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482351.25PE,PE,JPYINR2482351.25PE,,27,,,,,,25000,1,1408890600,1000,4,5.125e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,6.15e+06,2.55e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6533,XX,cde_fo,OPTCUR,GBPINR,GBPINR24712109.25PE,PE,GBPINR24712109.25PE,,26,,,,,,25000,1,1405261800,1000,4,1.0925e+09,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,4.7825e+07,2.7975e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6534,XX,cde_fo,OPTCUR,GBPINR,GBPINR24712109.5CE,CE,GBPINR24712109.5CE,,26,,,,,,25000,1,1405261800,1000,4,1.095e+09,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,275000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6535,XX,cde_fo,OPTCUR,GBPINR,GBPINR24712109.5PE,PE,GBPINR24712109.5PE,,26,,,,,,25000,1,1405261800,1000,4,1.095e+09,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,5.0325e+07,3.0375e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6536,XX,cde_fo,OPTCUR,GBPINR,GBPINR24712109.75CE,CE,GBPINR24712109.75CE,,26,,,,,,25000,1,1405261800,1000,4,1.0975e+09,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,200000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6537,XX,cde_fo,OPTCUR,GBPINR,GBPINR24712109.75PE,PE,GBPINR24712109.75PE,,26,,,,,,25000,1,1405261800,1000,4,1.0975e+09,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,5.2825e+07,3.2775e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6539,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109.25CE,CE,GBPINR24830109.25CE,,26,,,,,,25000,1,1409495400,1000,4,1.0925e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,6.2e+06,2.35e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6540,XX,cde_fo,OPTCUR,JPYINR,JPYINR2490653.5CE,CE,JPYINR2490653.5CE,,27,,,,,,25000,1,1410100200,1000,4,5.35e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,8.4e+06,4e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6541,XX,cde_fo,OPTCUR,JPYINR,JPYINR2490653.5PE,PE,JPYINR2490653.5PE,,27,,,,,,25000,1,1410100200,1000,4,5.35e+08,CDS,OPTCUR,1410100200,,1410073200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1410048000,1410100200,,,,,,315513000,0,1,0,1,0,1.9525e+07,1.1725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
