pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6531,IV,nse_cm,,NHIT,NHIT-IV,,NHIT-IV,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,200000,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1394236800,101.00-151.50,0,0,1398360890,,,,,,,,,,CASH,,,,,10000,,,,3.50,75.00,,,T+1,315513000,0,1,791256,200000,0,15150,10100,1,1,1,0,0,1,0,1.3122e+09,0,0,791256
6542,BL,nse_cm,,NHIT,NHIT-BL,,NHIT-BL,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,0,124.98-127.51,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,,,,,T+1,315513000,0,1,0,1,0,12751,12498,1,1,1,0,0,1,0,1.3122e+09,0,0,99999999
6543,EQ,nse_cm,,GRPLTD,GRPLTD-EQ,,GRPLTD,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,1375056000,1375574400,0,5215.35-7822.95,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,15338,1,0,782295,521535,1,1,1,0,0,1,0,1.33333e+06,0,0,15338
6545,EQ,nse_cm,,NYKAA,NYKAA-EQ,,NYKAA,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,5,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,138.20-207.30,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,3.50,14.67,,,T+1,315513000,0,1,576747,1,0,20730,13820,1,1,1,0,0,1,0,2.85518e+09,0,0,576747
1,SM,nse_cm,,GOLDSTAR,GOLDSTAR-SM,,GOLDSTAR-SM,INE405Y01021,,,,GOLDSTAR POWER LIMITED,,,5,11250,-1,-1,2,-1,NSE,,,1192060800,,1192060800,0,0,0,0,1374192000,10.90-16.30,0,0,1398361086,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7352815,11250,0,1630,1090,1,1,1,0,0,1,0,2.40705e+08,0,0,7352815
6548,BL,nse_cm,,GRPLTD,GRPLTD-BL,,GRPLTD-BL,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,1375056000,1375574400,0,6453.95-6584.30,0,0,1398360102,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,658430,645395,1,1,1,0,0,1,0,1.33333e+06,0,0,99999999
7,EQ,nse_cm,,AARTIIND,AARTIIND-EQ,,AARTIIND,INE769A01020,,,,AARTI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,473040000,,476668800,0,0,0,0,1374969600,666.85-815.00,0,0,1398361086,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,134851,1,0,81500,66685,1,1,1,0,0,1,0,3.62504e+08,0,0,134851
6553,BL,nse_cm,,NYKAA,NYKAA-BL,,NYKAA-BL,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,5,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,171.05-174.45,0,0,1398360102,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17445,17105,1,1,1,0,0,1,0,2.85518e+09,0,0,99999999
6555,SG,nse_cm,,525AS24,525AS24-SG,,525AS24-SG,IN1220210117,,,,SDL AS 5.25% 2024,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6556,SG,nse_cm,,694AS31,694AS31-SG,,694AS31-SG,IN1220210125,,,,SDL AS 6.94% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6557,SG,nse_cm,,692RJ31,692RJ31-SG,,692RJ31-SG,IN2920210373,,,,SDL RJ 6.92% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6558,SG,nse_cm,,693UP31,693UP31-SG,,693UP31-SG,IN3320210153,,,,SDL UP 6.93% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13400,EQ,nse_cm,,BHAGERIA,BHAGERIA-EQ,,BHAGERIA,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1378080000,1378684800,0,145.60-218.40,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,549436,1,0,21840,14560,1,1,1,0,0,1,0,4.36442e+07,0,0,549436
13401,SG,nse_cm,,767WB41,767WB41-SG,,767WB41-SG,IN3420220201,,,,SDL WB 7.67% 2041,,,1,100,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,95.00-105.00,0,0,1398358836,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13404,EQ,nse_cm,,SUNTV,SUNTV-EQ,,SUNTV,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1397001600,555.25-678.55,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,161968,1,0,67855,55525,1,1,1,0,0,1,0,3.94085e+08,0,0,161968
13406,BL,nse_cm,,SUNTV,SUNTV-BL,,SUNTV-BL,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1397001600,610.75-623.05,0,0,1398360109,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,62305,61075,1,1,1,0,0,1,0,3.94085e+08,0,0,99999999
13409,EQ,nse_cm,,GPIL,GPIL-EQ,,GPIL,INE177H01021,,,,GODAWARI POW & ISP LTD,,,5,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1376870400,692.45-1038.65,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,115433,1,0,103865,69245,1,1,1,0,0,1,0,1.40945e+08,0,0,115433
6563,SG,nse_cm,,70AP38A,70AP38A-SG,,70AP38A-SG,IN1020210390,,,,SDL AP 7.0% 2038,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6564,SG,nse_cm,,70AP39B,70AP39B-SG,,70AP39B-SG,IN1020210408,,,,SDL AP 7.0% 2039,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1398358835,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6568,EQ,nse_cm,,LAXMICOT,LAXMICOT-EQ,,LAXMICOT,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379894400,1380412800,0,26.20-39.30,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,25.56,,,T+1,315513000,0,1,560728,1,0,3930,2620,1,1,1,0,0,1,0,1.71477e+07,0,0,560728
13413,BL,nse_cm,,GPIL,GPIL-BL,,GPIL-BL,INE177H01021,,,,GODAWARI POW & ISP LTD,,,5,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1376870400,856.90-874.20,0,0,1398360109,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,87420,85690,1,1,1,0,0,1,0,1.40945e+08,0,0,99999999
13414,EQ,nse_cm,,RSYSTEMS,RSYSTEMS-EQ,,RSYSTEMS,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1396051200,375.85-563.75,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,212827,1,0,56375,37585,1,1,1,0,0,1,0,1.18303e+08,0,0,212827
13416,BL,nse_cm,,RSYSTEMS,RSYSTEMS-BL,,RSYSTEMS-BL,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1396051200,465.10-474.45,0,0,1398360109,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,47445,46510,1,1,1,0,0,1,0,1.18303e+08,0,0,99999999
13419,BZ,nse_cm,,SUPREMEINF,SUPREMEINF-BZ,,SUPREMEINF-BZ,INE550H01011,,,,SUPREME INFRA. LTD,,,5,1,-1,-1,2,-1,NSE,,,1253750400,,1253750400,0,0,1379808000,1380412800,0,88.20-91.80,0,0,1398360892,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,840336,1,0,9180,8820,1,1,1,0,0,1,0,2.56984e+07,0,0,840336
6571,BL,nse_cm,,LAXMICOT,LAXMICOT-BL,,LAXMICOT-BL,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1379894400,1380412800,0,32.45-33.05,0,0,1398360102,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3305,3245,1,1,1,0,0,1,0,1.71477e+07,0,0,99999999
6579,EQ,nse_cm,,FINOPB,FINOPB-EQ,,FINOPB,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,235.80-353.60,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,18.81,,,T+1,315513000,0,1,339264,1,0,35360,23580,1,1,1,0,0,1,0,8.32143e+07,0,0,339264
13420,BZ,nse_cm,,JETAIRWAYS,JETAIRWAYS-BZ,,JETAIRWAYS-BZ,INE802G01018,,,,JET AIRWAYS (INDIA) LTD.,,,5,1,-1,-1,2,-1,NSE,,,1253750400,,1253750400,0,0,1306972800,1307577600,0,44.75-49.45,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2123135,1,0,4945,4475,1,1,1,0,0,1,0,1.13597e+08,0,0,2123135
13421,EQ,nse_cm,,EMKAY,EMKAY-EQ,,EMKAY,INE296H01011,,,,EMKAY GLOBAL FIN SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,830649600,,830649600,0,0,1375574400,1376092800,0,142.80-174.50,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,630306,1,0,17450,14280,1,1,1,0,0,1,0,2.46908e+07,0,0,630306
13423,EQ,nse_cm,,ELIN,ELIN-EQ,,ELIN,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,138.75-208.05,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,3.50,15.95,,,T+1,315513000,0,1,576692,1,0,20805,13875,1,1,1,0,0,1,0,4.96592e+07,0,0,576692
13425,BL,nse_cm,,EMKAY,EMKAY-BL,,EMKAY-BL,INE296H01011,,,,EMKAY GLOBAL FIN SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,830649600,,830649600,0,0,1375574400,1376092800,0,157.10-160.20,0,0,1398360904,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16020,15710,1,1,1,0,0,1,0,2.46908e+07,0,0,99999999
13426,BL,nse_cm,,BHAGERIA,BHAGERIA-BL,,BHAGERIA-BL,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1378080000,1378684800,0,180.20-183.80,0,0,1398360109,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,18380,18020,1,1,1,0,0,1,0,4.36442e+07,0,0,99999999
6584,BL,nse_cm,,FINOPB,FINOPB-BL,,FINOPB-BL,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,291.75-297.60,0,0,1398360102,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,29760,29175,1,1,1,0,0,1,0,8.32143e+07,0,0,99999999
