pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6531,IV,nse_cm,,NHIT,NHIT-IV,,NHIT-IV,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,200000,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1401408000,102.40-153.60,0,0,1405188905,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,780759,200000,0,15360,10240,1,1,1,0,0,1,0,1.3122e+09,0,0,780759
6542,BL,nse_cm,,NHIT,NHIT-BL,,NHIT-BL,INE0H7R23014,,,,NATIONAL HIGHW INFRA TRUS,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,0,126.72-129.28,0,0,1405187627,,,,,,,,,,CASH,,,,,10000,,,,,,,,T+1,315513000,0,1,0,1,0,12928,12672,1,1,1,0,0,1,0,1.3122e+09,0,0,99999999
6545,EQ,nse_cm,,NYKAA,NYKAA-EQ,,NYKAA,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,142.35-213.52,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,559782,1,0,21352,14235,1,1,1,0,0,1,0,2.85603e+09,0,0,559782
1,SM,nse_cm,,GOLDSTAR,GOLDSTAR-SM,,GOLDSTAR-SM,INE405Y01021,,,,GOLDSTAR POWER LIMITED,,,5,11250,-1,-1,2,-1,NSE,,,1192060800,,1192060800,0,0,0,0,1374192000,10.65-15.95,0,0,1405189375,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7518661,11250,0,1595,1065,1,1,1,0,0,1,0,2.40705e+08,0,0,7518661
6548,BL,nse_cm,,GRPLTD,GRPLTD-BL,,GRPLTD-BL,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,1375056000,1375574400,0,14160.50-14446.50,0,0,1405187620,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.44465e+06,1.41605e+06,1,1,1,0,0,1,0,1.33333e+06,0,0,99999999
6549,BE,nse_cm,,GRPLTD,GRPLTD-BE,,GRPLTD,INE137I01015,,,,GRP LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108166400,,1108166400,0,0,1375056000,1375574400,0,13588.35-15018.65,0,0,1405189376,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,6990,1,0,1.50186e+06,1.35884e+06,1,1,1,0,0,1,0,1.33333e+06,0,0,6990
7,EQ,nse_cm,,AARTIIND,AARTIIND-EQ,,AARTIIND,INE769A01020,,,,AARTI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,473040000,,476668800,0,0,0,0,1374969600,631.70-772.00,0,0,1405188905,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,142464,1,0,77200,63170,1,1,1,0,0,1,0,3.62504e+08,0,0,142464
6553,BL,nse_cm,,NYKAA,NYKAA-BL,,NYKAA-BL,INE388Y01029,,,,FSN E COMMERCE VENTURES,,,1,1,-1,-1,2,-1,NSE,,,1320969600,,1320969600,0,0,0,0,1352592000,176.16-179.71,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17971,17616,1,1,1,0,0,1,0,2.85603e+09,0,0,99999999
6555,SG,nse_cm,,525AS24,525AS24-SG,,525AS24-SG,IN1220210117,,,,SDL AS 5.25% 2024,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6556,SG,nse_cm,,694AS31,694AS31-SG,,694AS31-SG,IN1220210125,,,,SDL AS 6.94% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6557,SG,nse_cm,,692RJ31,692RJ31-SG,,692RJ31-SG,IN2920210373,,,,SDL RJ 6.92% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6558,SG,nse_cm,,693UP31,693UP31-SG,,693UP31-SG,IN3320210153,,,,SDL UP 6.93% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1405183452,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13400,EQ,nse_cm,,BHAGERIA,BHAGERIA-EQ,,BHAGERIA,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1378080000,1378684800,0,134.60-201.90,0,0,1405189377,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,594346,1,0,20190,13460,1,1,1,0,0,1,0,4.36442e+07,0,0,594346
13401,SG,nse_cm,,767WB41,767WB41-SG,,767WB41-SG,IN3420220201,,,,SDL WB 7.67% 2041,,,1,100,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,95.00-105.00,0,0,1405183454,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
